区域,拼音,date,value
东部地区,Zhejiang,2013-04,5651.306666666666
东部地区,Zhejiang,2013-05,5651.306666666666
东部地区,Zhejiang,2013-06,5651.306666666666
东部地区,Zhejiang,2013-07,8731.676666666666
东部地区,Zhejiang,2013-08,8731.676666666666
东部地区,Zhejiang,2013-09,8731.676666666666
东部地区,Zhejiang,2013-10,12522.833333333334
东部地区,Zhejiang,2013-11,12522.833333333334
东部地区,Zhejiang,2013-12,12522.833333333334
东部地区,Zhejiang,2014-01,2589.4866666666667
东部地区,Zhejiang,2014-02,2589.4866666666667
东部地区,Zhejiang,2014-03,2589.4866666666667
东部地区,Zhejiang,2014-04,5992.736666666667
东部地区,Zhejiang,2014-05,5992.736666666667
东部地区,Zhejiang,2014-06,5992.736666666667
东部地区,Zhejiang,2014-07,9274.063333333334
东部地区,Zhejiang,2014-08,9274.063333333334
东部地区,Zhejiang,2014-09,9274.063333333334
东部地区,Zhejiang,2014-10,13384.5
东部地区,Zhejiang,2014-11,13384.5
东部地区,Zhejiang,2014-12,13384.5
东部地区,Zhejiang,2015-01,2780.793333333333
东部地区,Zhejiang,2015-02,2780.793333333333
东部地区,Zhejiang,2015-03,2780.793333333333
东部地区,Zhejiang,2015-04,6426.8966666666665
东部地区,Zhejiang,2015-05,6426.8966666666665
东部地区,Zhejiang,2015-06,6426.8966666666665
东部地区,Zhejiang,2015-07,9894.743333333334
东部地区,Zhejiang,2015-08,9894.743333333334
东部地区,Zhejiang,2015-09,9894.743333333334
东部地区,Zhejiang,2015-10,14295.496666666666
东部地区,Zhejiang,2015-11,14295.496666666666
东部地区,Zhejiang,2015-12,14295.496666666666
东部地区,Zhejiang,2016-01,3118.7333333333336
东部地区,Zhejiang,2016-02,3118.7333333333336
东部地区,Zhejiang,2016-03,3118.7333333333336
东部地区,Zhejiang,2016-04,6920.776666666668
东部地区,Zhejiang,2016-05,6920.776666666668
东部地区,Zhejiang,2016-06,6920.776666666668
东部地区,Zhejiang,2016-07,10744.776666666667
东部地区,Zhejiang,2016-08,10744.776666666667
东部地区,Zhejiang,2016-09,10744.776666666667
东部地区,Zhejiang,2016-10,15494.993333333334
东部地区,Zhejiang,2016-11,15494.993333333334
东部地区,Zhejiang,2016-12,15494.993333333334
东部地区,Zhejiang,2017-01,3517.31
东部地区,Zhejiang,2017-02,3517.31
东部地区,Zhejiang,2017-03,3517.31
东部地区,Zhejiang,2017-04,7794.403333333333
东部地区,Zhejiang,2017-05,7794.403333333333
东部地区,Zhejiang,2017-06,7794.403333333333
东部地区,Zhejiang,2017-07,12319.343333333332
东部地区,Zhejiang,2017-08,12319.343333333332
东部地区,Zhejiang,2017-09,12319.343333333332
东部地区,Zhejiang,2017-10,17256.086666666666
东部地区,Zhejiang,2017-11,17256.086666666666
东部地区,Zhejiang,2017-12,17256.086666666666
东部地区,Zhejiang,2018-01,4166.966666666666
东部地区,Zhejiang,2018-02,4166.966666666666
东部地区,Zhejiang,2018-03,4166.966666666666
东部地区,Zhejiang,2018-04,8841.953333333333
东部地区,Zhejiang,2018-05,8841.953333333333
东部地区,Zhejiang,2018-06,8841.953333333333
东部地区,Zhejiang,2018-07,13774.46
东部地区,Zhejiang,2018-08,13774.46
东部地区,Zhejiang,2018-09,13774.46
东部地区,Zhejiang,2018-10,19334.28
东部地区,Zhejiang,2018-11,19334.28
东部地区,Zhejiang,2018-12,19334.28
东部地区,Zhejiang,2019-01,4582.07
东部地区,Zhejiang,2019-02,4582.07
东部地区,Zhejiang,2019-03,4582.07
东部地区,Zhejiang,2019-04,9679.18
东部地区,Zhejiang,2019-05,9679.18
东部地区,Zhejiang,2019-06,9679.18
东部地区,Zhejiang,2019-07,14978.743333333334
东部地区,Zhejiang,2019-08,14978.743333333334
东部地区,Zhejiang,2019-09,14978.743333333334
东部地区,Zhejiang,2019-10,20820.663333333334
东部地区,Zhejiang,2019-11,20820.663333333334
东部地区,Zhejiang,2019-12,20820.663333333334
东部地区,Zhejiang,2020-01,4372.873333333334
东部地区,Zhejiang,2020-02,4372.873333333334
东部地区,Zhejiang,2020-03,4372.873333333334
东部地区,Zhejiang,2020-04,9681.036666666667
东部地区,Zhejiang,2020-05,9681.036666666667
东部地区,Zhejiang,2020-06,9681.036666666667
东部地区,Zhejiang,2020-07,15236.4
东部地区,Zhejiang,2020-08,15236.4
东部地区,Zhejiang,2020-09,15236.4
东部地区,Zhejiang,2020-10,21563.02
东部地区,Zhejiang,2020-11,21563.02
东部地区,Zhejiang,2020-12,21563.02
东部地区,Zhejiang,2021-01,5424.4366666666665
东部地区,Zhejiang,2021-02,5424.4366666666665
东部地区,Zhejiang,2021-03,5424.4366666666665
东部地区,Zhejiang,2021-04,11470.269999999999
东部地区,Zhejiang,2021-05,11470.269999999999
东部地区,Zhejiang,2021-06,11470.269999999999
东部地区,Zhejiang,2021-07,17549.850000000002
东部地区,Zhejiang,2021-08,17549.850000000002
东部地区,Zhejiang,2021-09,17549.850000000002
东部地区,Zhejiang,2021-10,24505.25333333333
东部地区,Zhejiang,2021-11,24505.25333333333
东部地区,Zhejiang,2021-12,24505.25333333333
东部地区,Zhejiang,2022-01,5962.13
东部地区,Zhejiang,2022-02,5962.13
东部地区,Zhejiang,2022-03,5962.13
东部地区,Zhejiang,2022-04,12074.084666666668
东部地区,Zhejiang,2022-05,12074.084666666668
东部地区,Zhejiang,2022-06,12074.084666666668
中部地区,Guangdong,2012-01,3836.933333333333
中部地区,Guangdong,2012-02,3836.933333333333
中部地区,Guangdong,2012-03,3836.933333333333
中部地区,Guangdong,2012-04,8733.64
中部地区,Guangdong,2012-05,8733.64
中部地区,Guangdong,2012-06,8733.64
中部地区,Guangdong,2012-07,13561.92
中部地区,Guangdong,2012-08,13561.92
中部地区,Guangdong,2012-09,13561.92
中部地区,Guangdong,2012-10,19022.64
中部地区,Guangdong,2012-11,19022.64
中部地区,Guangdong,2012-12,19022.64
中部地区,Guangdong,2013-01,4204.293333333333
中部地区,Guangdong,2013-02,4204.293333333333
中部地区,Guangdong,2013-03,4204.293333333333
中部地区,Guangdong,2013-04,9488.64
中部地区,Guangdong,2013-05,9488.64
中部地区,Guangdong,2013-06,9488.64
中部地区,Guangdong,2013-07,14823.843333333332
中部地区,Guangdong,2013-08,14823.843333333332
中部地区,Guangdong,2013-09,14823.843333333332
中部地区,Guangdong,2013-10,20721.333333333332
中部地区,Guangdong,2013-11,20721.333333333332
中部地区,Guangdong,2013-12,20721.333333333332
中部地区,Guangdong,2014-01,4545.636666666666
中部地区,Guangdong,2014-02,4545.636666666666
中部地区,Guangdong,2014-03,4545.636666666666
中部地区,Guangdong,2014-04,10293.03
中部地区,Guangdong,2014-05,10293.03
中部地区,Guangdong,2014-06,10293.03
中部地区,Guangdong,2014-07,16043.453333333333
中部地区,Guangdong,2014-08,16043.453333333333
中部地区,Guangdong,2014-09,16043.453333333333
中部地区,Guangdong,2014-10,22597.413333333334
中部地区,Guangdong,2014-11,22597.413333333334
中部地区,Guangdong,2014-12,22597.413333333334
中部地区,Guangdong,2015-01,4982.856666666667
中部地区,Guangdong,2015-02,4982.856666666667
中部地区,Guangdong,2015-03,4982.856666666667
中部地区,Guangdong,2015-04,11508.88
中部地区,Guangdong,2015-05,11508.88
中部地区,Guangdong,2015-06,11508.88
中部地区,Guangdong,2015-07,17507.46
中部地区,Guangdong,2015-08,17507.46
中部地区,Guangdong,2015-09,17507.46
中部地区,Guangdong,2015-10,24270.850000000002
中部地区,Guangdong,2015-11,24270.850000000002
中部地区,Guangdong,2015-12,24270.850000000002
中部地区,Guangdong,2016-01,5757.413333333334
中部地区,Guangdong,2016-02,5757.413333333334
中部地区,Guangdong,2016-03,5757.413333333334
中部地区,Guangdong,2016-04,12452.529999999999
中部地区,Guangdong,2016-05,12452.529999999999
中部地区,Guangdong,2016-06,12452.529999999999
中部地区,Guangdong,2016-07,19020.39
中部地区,Guangdong,2016-08,19020.39
中部地区,Guangdong,2016-09,19020.39
中部地区,Guangdong,2016-10,26504.016666666666
中部地区,Guangdong,2016-11,26504.016666666666
中部地区,Guangdong,2016-12,26504.016666666666
中部地区,Guangdong,2017-01,6479.349999999999
中部地区,Guangdong,2017-02,6479.349999999999
中部地区,Guangdong,2017-03,6479.349999999999
中部地区,Guangdong,2017-04,13985.946666666665
中部地区,Guangdong,2017-05,13985.946666666665
中部地区,Guangdong,2017-06,13985.946666666665
中部地区,Guangdong,2017-07,21605.126666666667
中部地区,Guangdong,2017-08,21605.126666666667
中部地区,Guangdong,2017-09,21605.126666666667
中部地区,Guangdong,2017-10,29959.743333333332
中部地区,Guangdong,2017-11,29959.743333333332
中部地区,Guangdong,2017-12,29959.743333333332
中部地区,Guangdong,2018-01,7225.306666666666
中部地区,Guangdong,2018-02,7225.306666666666
中部地区,Guangdong,2018-03,7225.306666666666
中部地区,Guangdong,2018-04,15353.036666666667
中部地区,Guangdong,2018-05,15353.036666666667
中部地区,Guangdong,2018-06,15353.036666666667
中部地区,Guangdong,2018-07,23627.183333333334
中部地区,Guangdong,2018-08,23627.183333333334
中部地区,Guangdong,2018-09,23627.183333333334
中部地区,Guangdong,2018-10,33315.073333333334
中部地区,Guangdong,2018-11,33315.073333333334
中部地区,Guangdong,2018-12,33315.073333333334
中部地区,Guangdong,2019-01,7921.676666666666
中部地区,Guangdong,2019-02,7921.676666666666
中部地区,Guangdong,2019-03,7921.676666666666
中部地区,Guangdong,2019-04,16733.773333333334
中部地区,Guangdong,2019-05,16733.773333333334
中部地区,Guangdong,2019-06,16733.773333333334
中部地区,Guangdong,2019-07,25895.88333333333
中部地区,Guangdong,2019-08,25895.88333333333
中部地区,Guangdong,2019-09,25895.88333333333
中部地区,Guangdong,2019-10,35995.64
中部地区,Guangdong,2019-11,35995.64
中部地区,Guangdong,2019-12,35995.64
中部地区,Guangdong,2020-01,7526.536666666667
中部地区,Guangdong,2020-02,7526.536666666667
中部地区,Guangdong,2020-03,7526.536666666667
中部地区,Guangdong,2020-04,16425.396666666667
中部地区,Guangdong,2020-05,16425.396666666667
中部地区,Guangdong,2020-06,16425.396666666667
中部地区,Guangdong,2020-07,26127.11333333333
中部地区,Guangdong,2020-08,26127.11333333333
中部地区,Guangdong,2020-09,26127.11333333333
中部地区,Guangdong,2020-10,37050.543333333335
中部地区,Guangdong,2020-11,37050.543333333335
中部地区,Guangdong,2020-12,37050.543333333335
中部地区,Guangdong,2021-01,9048.706666666667
中部地区,Guangdong,2021-02,9048.706666666667
中部地区,Guangdong,2021-03,9048.706666666667
中部地区,Guangdong,2021-04,19081.713333333333
中部地区,Guangdong,2021-05,19081.713333333333
中部地区,Guangdong,2021-06,19081.713333333333
中部地区,Guangdong,2021-07,29390.566666666666
中部地区,Guangdong,2021-08,29390.566666666666
中部地区,Guangdong,2021-09,29390.566666666666
中部地区,Guangdong,2021-10,41456.556666666664
中部地区,Guangdong,2021-11,41456.556666666664
中部地区,Guangdong,2021-12,41456.556666666664
中部地区,Guangdong,2022-01,9499.596666666666
中部地区,Guangdong,2022-02,9499.596666666666
中部地区,Guangdong,2022-03,9499.596666666666
中部地区,Guangdong,2022-04,19839.467033333334
中部地区,Guangdong,2022-05,19839.467033333334
中部地区,Guangdong,2022-06,19839.467033333334
中部地区,Guangxi,2012-01,848.9066666666666
中部地区,Guangxi,2012-02,848.9066666666666
中部地区,Guangxi,2012-03,848.9066666666666
中部地区,Guangxi,2012-04,1776.5133333333333
中部地区,Guangxi,2012-05,1776.5133333333333
中部地区,Guangxi,2012-06,1776.5133333333333
中部地区,Guangxi,2012-07,2765.3366666666666
中部地区,Guangxi,2012-08,2765.3366666666666
中部地区,Guangxi,2012-09,2765.3366666666666
中部地区,Guangxi,2012-10,4343.68
中部地区,Guangxi,2012-11,4343.68
中部地区,Guangxi,2012-12,4343.68
中部地区,Guangxi,2013-01,926.4633333333333
中部地区,Guangxi,2013-02,926.4633333333333
中部地区,Guangxi,2013-03,926.4633333333333
中部地区,Guangxi,2013-04,1936.7266666666667
中部地区,Guangxi,2013-05,1936.7266666666667
中部地区,Guangxi,2013-06,1936.7266666666667
中部地区,Guangxi,2013-07,3002.4066666666663
中部地区,Guangxi,2013-08,3002.4066666666663
中部地区,Guangxi,2013-09,3002.4066666666663
中部地区,Guangxi,2013-10,4792.666666666667
中部地区,Guangxi,2013-11,4792.666666666667
中部地区,Guangxi,2013-12,4792.666666666667
中部地区,Guangxi,2014-01,1004.7866666666667
中部地区,Guangxi,2014-02,1004.7866666666667
中部地区,Guangxi,2014-03,1004.7866666666667
中部地区,Guangxi,2014-04,2109.29
中部地区,Guangxi,2014-05,2109.29
中部地区,Guangxi,2014-06,2109.29
中部地区,Guangxi,2014-07,3264.066666666667
中部地区,Guangxi,2014-08,3264.066666666667
中部地区,Guangxi,2014-09,3264.066666666667
中部地区,Guangxi,2014-10,5224.323333333333
中部地区,Guangxi,2014-11,5224.323333333333
中部地区,Guangxi,2014-12,5224.323333333333
中部地区,Guangxi,2015-01,1075.34
中部地区,Guangxi,2015-02,1075.34
中部地区,Guangxi,2015-03,1075.34
中部地区,Guangxi,2015-04,2256.483333333333
中部地区,Guangxi,2015-05,2256.483333333333
中部地区,Guangxi,2015-06,2256.483333333333
中部地区,Guangxi,2015-07,3476.9166666666665
中部地区,Guangxi,2015-08,3476.9166666666665
中部地区,Guangxi,2015-09,3476.9166666666665
中部地区,Guangxi,2015-10,5601.04
中部地区,Guangxi,2015-11,5601.04
中部地区,Guangxi,2015-12,5601.04
中部地区,Guangxi,2016-01,1160.1066666666668
中部地区,Guangxi,2016-02,1160.1066666666668
中部地区,Guangxi,2016-03,1160.1066666666668
中部地区,Guangxi,2016-04,2437.2133333333336
中部地区,Guangxi,2016-05,2437.2133333333336
中部地区,Guangxi,2016-06,2437.2133333333336
中部地区,Guangxi,2016-07,3781.8433333333337
中部地区,Guangxi,2016-08,3781.8433333333337
中部地区,Guangxi,2016-09,3781.8433333333337
中部地区,Guangxi,2016-10,6081.69
中部地区,Guangxi,2016-11,6081.69
中部地区,Guangxi,2016-12,6081.69
中部地区,Guangxi,2017-01,1303.1766666666667
中部地区,Guangxi,2017-02,1303.1766666666667
中部地区,Guangxi,2017-03,1303.1766666666667
中部地区,Guangxi,2017-04,2726.6033333333335
中部地区,Guangxi,2017-05,2726.6033333333335
中部地区,Guangxi,2017-06,2726.6033333333335
中部地区,Guangxi,2017-07,4252.643333333333
中部地区,Guangxi,2017-08,4252.643333333333
中部地区,Guangxi,2017-09,4252.643333333333
中部地区,Guangxi,2017-10,6798.75
中部地区,Guangxi,2017-11,6798.75
中部地区,Guangxi,2017-12,6798.75
中部地区,Guangxi,2018-01,1442.6166666666668
中部地区,Guangxi,2018-02,1442.6166666666668
中部地区,Guangxi,2018-03,1442.6166666666668
中部地区,Guangxi,2018-04,2966.866666666667
中部地区,Guangxi,2018-05,2966.866666666667
中部地区,Guangxi,2018-06,2966.866666666667
中部地区,Guangxi,2018-07,4947.933333333333
中部地区,Guangxi,2018-08,4947.933333333333
中部地区,Guangxi,2018-09,4947.933333333333
中部地区,Guangxi,2018-10,6542.6033333333335
中部地区,Guangxi,2018-11,6542.6033333333335
中部地区,Guangxi,2018-12,6542.6033333333335
中部地区,Guangxi,2019-01,1557.9099999999999
中部地区,Guangxi,2019-02,1557.9099999999999
中部地区,Guangxi,2019-03,1557.9099999999999
中部地区,Guangxi,2019-04,3290.9300000000003
中部地区,Guangxi,2019-05,3290.9300000000003
中部地区,Guangxi,2019-06,3290.9300000000003
中部地区,Guangxi,2019-07,5092.786666666667
中部地区,Guangxi,2019-08,5092.786666666667
中部地区,Guangxi,2019-09,5092.786666666667
中部地区,Guangxi,2019-10,7079.046666666666
中部地区,Guangxi,2019-11,7079.046666666666
中部地区,Guangxi,2019-12,7079.046666666666
中部地区,Guangxi,2020-01,1553.1599999999999
中部地区,Guangxi,2020-02,1553.1599999999999
中部地区,Guangxi,2020-03,1553.1599999999999
中部地区,Guangxi,2020-04,3387.4599999999996
中部地区,Guangxi,2020-05,3387.4599999999996
中部地区,Guangxi,2020-06,3387.4599999999996
中部地区,Guangxi,2020-07,5304.623333333334
中部地区,Guangxi,2020-08,5304.623333333334
中部地区,Guangxi,2020-09,5304.623333333334
中部地区,Guangxi,2020-10,7373.623333333333
中部地区,Guangxi,2020-11,7373.623333333333
中部地区,Guangxi,2020-12,7373.623333333333
中部地区,Guangxi,2021-01,1840.92
中部地区,Guangxi,2021-02,1840.92
中部地区,Guangxi,2021-03,1840.92
中部地区,Guangxi,2021-04,3919.1766666666667
中部地区,Guangxi,2021-05,3919.1766666666667
中部地区,Guangxi,2021-06,3919.1766666666667
中部地区,Guangxi,2021-07,5990.346666666667
中部地区,Guangxi,2021-08,5990.346666666667
中部地区,Guangxi,2021-09,5990.346666666667
中部地区,Guangxi,2021-10,8246.953333333333
中部地区,Guangxi,2021-11,8246.953333333333
中部地区,Guangxi,2021-12,8246.953333333333
中部地区,Guangxi,2022-01,1971.5933333333332
中部地区,Guangxi,2022-02,1971.5933333333332
中部地区,Guangxi,2022-03,1971.5933333333332
中部地区,Guangxi,2022-04,4098.053333333332
中部地区,Guangxi,2022-05,4098.053333333332
中部地区,Guangxi,2022-06,4098.053333333332
中部地区,Hainan,2012-01,217.53333333333333
中部地区,Hainan,2012-02,217.53333333333333
中部地区,Hainan,2012-03,217.53333333333333
中部地区,Hainan,2012-04,456.9533333333333
中部地区,Hainan,2012-05,456.9533333333333
中部地区,Hainan,2012-06,456.9533333333333
中部地区,Hainan,2012-07,675.46
中部地区,Hainan,2012-08,675.46
中部地区,Hainan,2012-09,675.46
中部地区,Hainan,2012-10,951.7533333333334
中部地区,Hainan,2012-11,951.7533333333334
中部地区,Hainan,2012-12,951.7533333333334
中部地区,Hainan,2013-01,244.87333333333333
中部地区,Hainan,2013-02,244.87333333333333
中部地区,Hainan,2013-03,244.87333333333333
中部地区,Hainan,2013-04,505.56333333333333
中部地区,Hainan,2013-05,505.56333333333333
中部地区,Hainan,2013-06,505.56333333333333
中部地区,Hainan,2013-07,741.5233333333334
中部地区,Hainan,2013-08,741.5233333333334
中部地区,Hainan,2013-09,741.5233333333334
中部地区,Hainan,2013-10,1048.8333333333333
中部地区,Hainan,2013-11,1048.8333333333333
中部地区,Hainan,2013-12,1048.8333333333333
中部地区,Hainan,2014-01,271.68333333333334
中部地区,Hainan,2014-02,271.68333333333334
中部地区,Hainan,2014-03,271.68333333333334
中部地区,Hainan,2014-04,558.5233333333333
中部地区,Hainan,2014-05,558.5233333333333
中部地区,Hainan,2014-06,558.5233333333333
中部地区,Hainan,2014-07,817.8333333333334
中部地区,Hainan,2014-08,817.8333333333334
中部地区,Hainan,2014-09,817.8333333333334
中部地区,Hainan,2014-10,1166.9066666666665
中部地区,Hainan,2014-11,1166.9066666666665
中部地区,Hainan,2014-12,1166.9066666666665
中部地区,Hainan,2015-01,280.01666666666665
中部地区,Hainan,2015-02,280.01666666666665
中部地区,Hainan,2015-03,280.01666666666665
中部地区,Hainan,2015-04,602.8566666666667
中部地区,Hainan,2015-05,602.8566666666667
中部地区,Hainan,2015-06,602.8566666666667
中部地区,Hainan,2015-07,881.1766666666667
中部地区,Hainan,2015-08,881.1766666666667
中部地区,Hainan,2015-09,881.1766666666667
中部地区,Hainan,2015-10,1234.2533333333333
中部地区,Hainan,2015-11,1234.2533333333333
中部地区,Hainan,2015-12,1234.2533333333333
中部地区,Hainan,2016-01,314.8566666666667
中部地区,Hainan,2016-02,314.8566666666667
中部地区,Hainan,2016-03,314.8566666666667
中部地区,Hainan,2016-04,669.65
中部地区,Hainan,2016-05,669.65
中部地区,Hainan,2016-06,669.65
中部地区,Hainan,2016-07,960.2933333333334
中部地区,Hainan,2016-08,960.2933333333334
中部地区,Hainan,2016-09,960.2933333333334
中部地区,Hainan,2016-10,1348.17
中部地区,Hainan,2016-11,1348.17
中部地区,Hainan,2016-12,1348.17
中部地区,Hainan,2017-01,352.13000000000005
中部地区,Hainan,2017-02,352.13000000000005
中部地区,Hainan,2017-03,352.13000000000005
中部地区,Hainan,2017-04,732.7433333333333
中部地区,Hainan,2017-05,732.7433333333333
中部地区,Hainan,2017-06,732.7433333333333
中部地区,Hainan,2017-07,1071.2266666666667
中部地区,Hainan,2017-08,1071.2266666666667
中部地区,Hainan,2017-09,1071.2266666666667
中部地区,Hainan,2017-10,1487.5133333333333
中部地区,Hainan,2017-11,1487.5133333333333
中部地区,Hainan,2017-12,1487.5133333333333
中部地区,Hainan,2018-01,359.90333333333336
中部地区,Hainan,2018-02,359.90333333333336
中部地区,Hainan,2018-03,359.90333333333336
中部地区,Hainan,2018-04,754.5633333333334
中部地区,Hainan,2018-05,754.5633333333334
中部地区,Hainan,2018-06,754.5633333333334
中部地区,Hainan,2018-07,1168.1000000000001
中部地区,Hainan,2018-08,1168.1000000000001
中部地区,Hainan,2018-09,1168.1000000000001
中部地区,Hainan,2018-10,1636.8966666666665
中部地区,Hainan,2018-11,1636.8966666666665
中部地区,Hainan,2018-12,1636.8966666666665
中部地区,Hainan,2019-01,391.0566666666667
中部地区,Hainan,2019-02,391.0566666666667
中部地区,Hainan,2019-03,391.0566666666667
中部地区,Hainan,2019-04,826.0733333333333
中部地区,Hainan,2019-05,826.0733333333333
中部地区,Hainan,2019-06,826.0733333333333
中部地区,Hainan,2019-07,1278.3666666666666
中部地区,Hainan,2019-08,1278.3666666666666
中部地区,Hainan,2019-09,1278.3666666666666
中部地区,Hainan,2019-10,1776.9466666666667
中部地区,Hainan,2019-11,1776.9466666666667
中部地区,Hainan,2019-12,1776.9466666666667
中部地区,Hainan,2020-01,373.73
中部地区,Hainan,2020-02,373.73
中部地区,Hainan,2020-03,373.73
中部地区,Hainan,2020-04,797.0666666666666
中部地区,Hainan,2020-05,797.0666666666666
中部地区,Hainan,2020-06,797.0666666666666
中部地区,Hainan,2020-07,1283.4866666666667
中部地区,Hainan,2020-08,1283.4866666666667
中部地区,Hainan,2020-09,1283.4866666666667
中部地区,Hainan,2020-10,1855.4133333333332
中部地区,Hainan,2020-11,1855.4133333333332
中部地区,Hainan,2020-12,1855.4133333333332
中部地区,Hainan,2021-01,469.48333333333335
中部地区,Hainan,2021-02,469.48333333333335
中部地区,Hainan,2021-03,469.48333333333335
中部地区,Hainan,2021-04,968.9733333333334
中部地区,Hainan,2021-05,968.9733333333334
中部地区,Hainan,2021-06,968.9733333333334
中部地区,Hainan,2021-07,1514.0933333333332
中部地区,Hainan,2021-08,1514.0933333333332
中部地区,Hainan,2021-09,1514.0933333333332
中部地区,Hainan,2021-10,2158.4
中部地区,Hainan,2021-11,2158.4
中部地区,Hainan,2021-12,2158.4
中部地区,Hainan,2022-01,531.3133333333334
中部地区,Hainan,2022-02,531.3133333333334
中部地区,Hainan,2022-03,531.3133333333334
中部地区,Hainan,2022-04,1048.21
中部地区,Hainan,2022-05,1048.21
中部地区,Hainan,2022-06,1048.21
中部地区,Henan,2012-01,2142.9
中部地区,Henan,2012-02,2142.9
中部地区,Henan,2012-03,2142.9
中部地区,Henan,2012-04,4510.183333333333
中部地区,Henan,2012-05,4510.183333333333
中部地区,Henan,2012-06,4510.183333333333
中部地区,Henan,2012-07,7390.496666666667
中部地区,Henan,2012-08,7390.496666666667
中部地区,Henan,2012-09,7390.496666666667
中部地区,Henan,2012-10,9936.713333333333
中部地区,Henan,2012-11,9936.713333333333
中部地区,Henan,2012-12,9936.713333333333
中部地区,Henan,2013-01,2331.226666666667
中部地区,Henan,2013-02,2331.226666666667
中部地区,Henan,2013-03,2331.226666666667
中部地区,Henan,2013-04,4852.21
中部地区,Henan,2013-05,4852.21
中部地区,Henan,2013-06,4852.21
中部地区,Henan,2013-07,7838.673333333333
中部地区,Henan,2013-08,7838.673333333333
中部地区,Henan,2013-09,7838.673333333333
中部地区,Henan,2013-10,10718.633333333333
中部地区,Henan,2013-11,10718.633333333333
中部地区,Henan,2013-12,10718.633333333333
中部地区,Henan,2014-01,2485.6266666666666
中部地区,Henan,2014-02,2485.6266666666666
中部地区,Henan,2014-03,2485.6266666666666
中部地区,Henan,2014-04,5259.54
中部地区,Henan,2014-05,5259.54
中部地区,Henan,2014-06,5259.54
中部地区,Henan,2014-07,8481.81
中部地区,Henan,2014-08,8481.81
中部地区,Henan,2014-09,8481.81
中部地区,Henan,2014-10,11646.46
中部地区,Henan,2014-11,11646.46
中部地区,Henan,2014-12,11646.46
中部地区,Henan,2015-01,2573.403333333333
中部地区,Henan,2015-02,2573.403333333333
中部地区,Henan,2015-03,2573.403333333333
中部地区,Henan,2015-04,5578.849999999999
中部地区,Henan,2015-05,5578.849999999999
中部地区,Henan,2015-06,5578.849999999999
中部地区,Henan,2015-07,8975.67
中部地区,Henan,2015-08,8975.67
中部地区,Henan,2015-09,8975.67
中部地区,Henan,2015-10,12336.75
中部地区,Henan,2015-11,12336.75
中部地区,Henan,2015-12,12336.75
中部地区,Henan,2016-01,2761.42
中部地区,Henan,2016-02,2761.42
中部地区,Henan,2016-03,2761.42
中部地区,Henan,2016-04,5984.966666666667
中部地区,Henan,2016-05,5984.966666666667
中部地区,Henan,2016-06,5984.966666666667
中部地区,Henan,2016-07,9613.523333333333
中部地区,Henan,2016-08,9613.523333333333
中部地区,Henan,2016-09,9613.523333333333
中部地区,Henan,2016-10,13386.67
中部地区,Henan,2016-11,13386.67
中部地区,Henan,2016-12,13386.67
中部地区,Henan,2017-01,3130.74
中部地区,Henan,2017-02,3130.74
中部地区,Henan,2017-03,3130.74
中部地区,Henan,2017-04,6769.240000000001
中部地区,Henan,2017-05,6769.240000000001
中部地区,Henan,2017-06,6769.240000000001
中部地区,Henan,2017-07,10965.563333333334
中部地区,Henan,2017-08,10965.563333333334
中部地区,Henan,2017-09,10965.563333333334
中部地区,Henan,2017-10,14996.053333333335
中部地区,Henan,2017-11,14996.053333333335
中部地区,Henan,2017-12,14996.053333333335
中部地区,Henan,2018-01,3638.7666666666664
中部地区,Henan,2018-02,3638.7666666666664
中部地区,Henan,2018-03,3638.7666666666664
中部地区,Henan,2018-04,7739.046666666666
中部地区,Henan,2018-05,7739.046666666666
中部地区,Henan,2018-06,7739.046666666666
中部地区,Henan,2018-07,11839.54
中部地区,Henan,2018-08,11839.54
中部地区,Henan,2018-09,11839.54
中部地区,Henan,2018-10,16645.3
中部地区,Henan,2018-11,16645.3
中部地区,Henan,2018-12,16645.3
中部地区,Henan,2019-01,3940.6133333333332
中部地区,Henan,2019-02,3940.6133333333332
中部地区,Henan,2019-03,3940.6133333333332
中部地区,Henan,2019-04,8324.163333333334
中部地区,Henan,2019-05,8324.163333333334
中部地区,Henan,2019-06,8324.163333333334
中部地区,Henan,2019-07,12881.823333333334
中部地区,Henan,2019-08,12881.823333333334
中部地区,Henan,2019-09,12881.823333333334
中部地区,Henan,2019-10,17905.916666666668
中部地区,Henan,2019-11,17905.916666666668
中部地区,Henan,2019-12,17905.916666666668
中部地区,Henan,2020-01,3782.16
中部地区,Henan,2020-02,3782.16
中部地区,Henan,2020-03,3782.16
中部地区,Henan,2020-04,8399.216666666667
中部地区,Henan,2020-05,8399.216666666667
中部地区,Henan,2020-06,8399.216666666667
中部地区,Henan,2020-07,13065.24
中部地区,Henan,2020-08,13065.24
中部地区,Henan,2020-09,13065.24
中部地区,Henan,2020-10,18086.476666666666
中部地区,Henan,2020-11,18086.476666666666
中部地区,Henan,2020-12,18086.476666666666
中部地区,Henan,2021-01,4415.62
中部地区,Henan,2021-02,4415.62
中部地区,Henan,2021-03,4415.62
中部地区,Henan,2021-04,9602.016666666666
中部地区,Henan,2021-05,9602.016666666666
中部地区,Henan,2021-06,9602.016666666666
中部地区,Henan,2021-07,14615.706666666667
中部地区,Henan,2021-08,14615.706666666667
中部地区,Henan,2021-09,14615.706666666667
